10.097131, -0.001307
10.085505, -0.000436
10.062253, 0.000570
12.532765, 0.001288
12.468822, 0.001811
12.445572, 0.000509
10.073879, -0.001547
10.155260, -0.000656
10.102943, 0.000622
10.073879, 0.000798
10.062253, 0.001532
10.062253, 0.001145
10.242455, -0.001405
10.230829, 0.001007
10.149447, 0.000692
10.178513, -0.001330
10.161074, -0.001000
10.149447, 0.000079
10.201765, -0.002699
10.097132, -0.004263
10.073879, 0.000468
10.201765, -0.001743
10.178513, -0.000600
10.172700, 0.001120
10.091318, 0.001396
10.161074, 0.002380
10.056440, 0.001794
12.393254, 0.000436
10.050627, -0.000751
10.097132, -0.000536
10.201765, -0.000385
10.050627, 0.000390
12.497889, 0.001707
12.399067, 0.001835
12.428132, -0.000413
10.027375, -0.001796
10.009936, -0.002265
10.015749, -0.001532
12.393254, -0.000966
12.422319, -0.000040
12.340937, 0.000111
12.474637, -0.001656
10.009936, -0.001256
12.515326, -0.001081
12.433946, 0.000394
12.480450, 0.000849
12.381628, -0.000490
12.404880, -0.001579
10.044814, 0.000368
10.091317, 0.000926
10.428471, -0.002246
10.306397, -0.011826
10.573794, -0.015704
10.748183, -0.021761
10.788875, -0.042482
10.759809, -0.047026
10.655176, -0.054918
10.765622, -0.065412
10.655176, -0.076230
10.573795, -0.080438
10.381967, -0.081860
10.283146, -0.070660
12.317686, -0.053750
10.178513, 0.002471
12.346751, 0.040226
12.521140, 0.039451
10.009936, 0.032693
10.126196, 0.034426
10.597046, 0.037848
10.347088, 0.048071
10.434283, 0.058151
10.893508, 0.065407
12.346750, 0.105256
10.108757, 0.101836
10.271520, 0.097862
10.329650, 0.098153
12.364189, 0.127283
12.404881, 0.122997
10.573794, 0.084768
10.486600, 0.060806
10.085505, 0.026797
10.178513, -0.001571
10.358714, -0.019820
10.149447, -0.029945
10.172699, -0.029524
10.021563, -0.030130
10.323837, -0.032574
10.137821, -0.042416
10.126196, -0.042248
10.015749, -0.037812
12.306060, -0.041066
12.213053, -0.036135
12.195613, -0.028296
12.154923, -0.022106
12.003785, -0.017251
12.085167, -0.014595
11.928217, -0.014035
12.050289, -0.012879
12.032850, -0.012475
12.050289, -0.008280
11.986346, -0.006783
12.073541, -0.005549
12.149109, -0.006515
12.218864, -0.007147
12.358376, -0.004812
12.253742, -0.004421
10.050627, -0.002420
12.457196, -0.011426
12.387442, -0.010840
12.503700, -0.013071
12.445571, -0.013941
10.033189, -0.011643
12.503701, -0.015810
12.428132, -0.017845
12.399068, -0.019703
12.463010, -0.019431
12.428132, -0.021644
12.346751, -0.017306
12.224679, -0.014065
12.300247, -0.008667
12.189800, -0.005557
